순위,종목,보유인원,총주수
357,크리스피크림,3,28
358,어플라이드머티어리얼즈,3,27
359,닥터호턴,3,27
360,에머슨일렉트릭,3,27
361,몽고DB,3,24
362,PALNTRTCHORDA,3,22
363,유니레버(ADR),3,22
364,베리사인,3,22
365,GE버노바,3,20
366,WALMARTINC,3,18
367,세일즈포스,3,17
368,에스에프에이반도체,3,17
369,길리어드사이언스,3,17
370,포스코아이씨티,3,15
371,제이피모건체이스,3,14
372,유나이티드헬스,3,11
373,PEPSICOINC,3,11
374,버진갤럭틱홀딩스,3,11
375,MICROSOFTORD,3,10
376,METAPLATFORMSCLAORD,3,10
377,디즈니,3,9
378,콘스텔레이션브랜즈,3,9
379,포티넷,3,8
380,케이던스디자인시스템즈,3,7
381,밀리의서재,3,5
382,이튼,3,4
383,KLA,3,3
384,TEVOGENBIOHOLDINGSINC,3,3
385,유나이티드파셀서비스,3,2
386,VanguardTotalBondMarketIndexFund,3,2
387,iSharesCoreUSAggregateBondETF,3,1
388,MICROBOTMEDICALINC,2,25346
389,비엘,2,24100
390,비유테크놀러지,2,20300
391,현대해상화재보험,2,19007
392,상해가화,2,15600
393,DB금융스팩12호,2,14373
394,신한제11호스팩,2,11420
395,패러제로테크놀로지스,2,9521
396,제보,2,9355
397,KB제32호스팩,2,9274
398,복성제약,2,8300
399,비엔케이제2호스팩,2,8279
400,ESS테크,2,7969
401,현대에이디엠바이오,2,6003
402,FERMIORD,2,5851
403,중국중면,2,5300
404,차이나크리스탈신소재홀딩스,2,5210
405,깅코바이오웍스홀딩스,2,5088
406,아이윈플러스,2,4433
407,초록뱀헬스케어,2,4363
408,하이퍼스케일데이터,2,3899
409,어라이브AI,2,3518
410,[600276]항서제약,2,3244
411,넥스턴바이오,2,2851
412,이토추상사,2,2700
413,클린에너지테크놀로지스,2,2695
414,에스비아이인베스트먼트,2,2630
415,INTUITIVEMACHINESINC,2,2512
416,수정방,2,2400
417,고릴라테크놀로지그룹,2,2300
418,미쓰이E&S,2,2300
419,비스타젠테라퓨틱스,2,2052
420,이노비즈테크놀로지스,2,2032
421,디비금융제14호스팩,2,2019
422,GRABHLDGSLTD,2,2001
423,원메드넷,2,2001
424,소프트뱅크,2,1900
425,미쓰비시,2,1691
426,마이크로비전,2,1503
427,KODEX200,2,1367
428,AUTOLUSTHERPTCS,2,1340
429,멀티센서AI홀딩스,2,1326
430,서프에어모빌리티,2,1166
431,메이디그룹,2,1137
432,에스엠컬처앤콘텐츠,2,1128
433,ZTE,2,1100
434,레졸루트,2,1005
435,ProSharesBitcoinETF,2,930
436,넥스턴바이오사이언스,2,901
437,퀀텀사이,2,858
438,EXXONMOBILCORPORATION,2,856
439,사이더스스페이스,2,856
440,페르미,2,799
441,에스엔시스,2,786
442,퀀텀Si,2,760
443,아르킷퀀텀,2,724
444,포니AI(ADR),2,714
445,AltriaGroup,2,707
446,카스텔럼,2,602
447,엑스피언360,2,600
448,나노-엑스이미징,2,581
449,PLUGPOWERINC,2,570
450,융기실리콘자재,2,553
451,현대ADM,2,520
452,베리톤,2,510
453,제나테크,2,470
454,WARNERBROSDISCOVERYINC,2,460
455,UBTECHROBOTICS,2,450
456,오메가헬스케어인베스터스,2,427
457,공구우먼,2,408
458,DIREXIONTSLADAILY2X,2,403
459,이화전기공업,2,400
460,폭스콘산업인터넷,2,400
461,아레스캐피탈,2,396
462,인스메드,2,361
463,비트나인,2,351
464,위너스,2,350
465,오픈도어테크놀로지스,2,350
466,EPR프라퍼티스,2,319
467,CDT에퀴티,2,293
468,콜스,2,289
469,슐럼버거,2,280
470,엔에이치엔케이씨피,2,280
471,제타글로벌홀,2,266
472,오션파워테크놀로지스,2,264
473,비트마인이머전테크놀,2,263
474,RCRSNPHRMAORD,2,251
475,디에스씨인베스트먼트,2,234
476,힘스&허즈,2,220
477,스마트솔루션즈,2,217
478,T-Rex2XLongMSTRDailyTargetETF,2,208
479,피카드메디컬,2,198
480,페트로브라스(ADR),2,190
481,레모네이드,2,183
482,삼양바이오팜,2,178
483,스트라타시스,2,176
484,알에프에이치아이씨,2,176
485,스펙트럴AI,2,174
486,세바,2,174
487,사이먼프라퍼티그룹,2,172
488,AMKORTECHNOLOGYINC,2,171
489,버라이존커뮤니케이션,2,170
490,디엠에스,2,166
491,노보노디스크,2,163
492,제닉스,2,156
493,포니AIADR,2,155
494,에스에이엠지엔터테인먼트,2,147
495,CRISPRTHERAPEUTICSAG,2,147
496,JPMORGANCHASE&CO.,2,142
497,디지털오션홀딩스,2,139
498,리치텍로보틱스,2,130
499,모두투어네트워크,2,127
500,에스엠엔터테인먼트,2,124
501,온세미컨덕터,2,124
502,CENTRUSENERGY,2,120
503,Netflix,2,118
504,마라홀딩스,2,112
505,푸보티비,2,111
506,미쓰비시UFJ파이낸셜(ADR),2,110
507,알리바바그룹홀딩,2,106
508,토닉스파머슈티컬스홀딩,2,104
509,마벨테크놀로지그룹,2,102
510,ARCHERAVIATIONINC,2,100
511,블록,2,96
512,BLOOMENERGYCORPORATION,2,90
513,VANGUARDS&P500ETF,2,89
514,일루미나,2,89
515,PAGAYATECHNOLOGIESLTD,2,88
516,HEIDMARMARITIMEHOLDINGSCORP,2,88
517,C3.AIINC,2,87
518,스트라이브,2,87
519,SNDL,2,85
520,나노디멘션ADR,2,84
521,SUPERMICROCOMPUTERINC,2,84
522,마블테크놀로지,2,75
523,NANODIMENSIONLTDSPONADSEAREPR1OR,2,74
524,FTAI에비에이션,2,71
525,SANDISK,2,71
526,BTQTECHNLGSORD,2,70
527,하우멧에어로스페이스,2,68
528,Starbucks,2,66
529,헌팅턴잉걸스인더스트리스,2,66
530,힘스앤드허스,2,65
531,데번에너지,2,65
532,ALTRIAGROUPINC,2,65
533,팔란티어테크놀로지스A주,2,64
534,INVESCOQQQTRUST,2,61
535,쇼피파이,2,61
536,IBM(인터내셔날비즈니스머신),2,60
537,크리도테크놀로지그룹,2,59
538,씨씨에스충북방송,2,58
539,UBERTECHNOLOGIESINC,2,58
540,VERIZONCOMMS,2,52
541,마음에이아이,2,52
542,자일자동차,2,50
543,텍사스인스트루먼츠,2,48
544,스파이어테라퓨틱스,2,47
545,FREEPORT-MCMORANINC,2,45
546,갭,2,43
547,BOEINGCO,2,42
548,디지털월드애퀴지션,2,41
549,뉴포트리스에너지,2,41
550,GAMESTOPCORPORATION,2,41
551,한화갤러리아우,2,41
552,JOBYAVIATONORD,2,40
553,오리엔탈컬처홀딩,2,39
554,COREWEAVEINC,2,37
555,트럼프미디어앤드테크놀로지그룹,2,36
556,드림라인,2,35
557,DIREXIONSOUTHKOREADAILY3X,2,33
558,프록터&갬블,2,32
559,덱스컴,2,32
560,DeltaAir,2,31
561,JPMorganEquityPremiumIncomeETF,2,30
562,Pfizer,2,30
563,REALTYINCOMEREITORD,2,29
564,비아트리스,2,28
565,OKLO,2,28
566,SOUNDHOUNDAIINC,2,28
567,유니버설디스플레이,2,27
568,C4테라퓨틱스,2,27
569,US에너지,2,27
570,GEVOINC,2,27
571,VERIZONCOMMUNICATIONS,2,26
572,INTERNATIONALBUSMACHCORP,2,26
573,엔에이치투자증권,2,26
574,MODERNAINC,2,26
575,핀터레스트,2,25
576,숲,2,24
577,인텐시티테라퓨틱스,2,23
578,제이피모간체이,2,22
579,MAINSTREETCAPITALCORPORATION,2,22
580,앰플리테크그룹권리주,2,22
581,Occidental,2,22
582,제타네트워크그룹,2,21
583,로스컴퍼니스,2,21
584,ADOBEINC,2,21
585,코닝,2,21
586,유나이티드에어라인스홀딩스,2,20
587,소파이테크놀로,2,20
588,REDDITCLAORD,2,20
589,아스트라제네카(ADR),2,20
590,다인테라퓨틱스,2,20
591,아카마이테크놀로지,2,20
592,GENERALMOTORSCO,2,19
593,조에티스,2,18
594,TIGER미국나스닥100,2,18
595,데이터도그,2,18
596,TE커넥티비티,2,18
597,AMC엔터테인먼트홀딩스,2,18
598,레인보우로보틱,2,17
599,Johnson&Johnson,2,17
600,힘스앤허스헬스,2,16
601,LUCIDGROUPINC,2,16
602,SMX(시큐리티매터스),2,16
603,미래에셋비전스팩8호,2,16
604,SOLIDPOWERINC,2,15
605,맨체스터유나이티드,2,15
606,키움히어로제1호기업인수목적,2,15
607,액손엔터프라이스,2,15
608,COCA-COLAORD,2,15
609,오메로스,2,15
610,셀시어스홀딩스,2,14
611,암페놀,2,14
612,프로그레시브,2,12
613,우드워드,2,12
614,SANDISKCORP,2,11
615,GE에어로스페이,2,11
616,룰루레몬애슬레,2,9
617,에스티로더,2,8
618,SPOTIFYTECHNOLOGYS.A.,2,8
619,린데,2,8
620,LI-CYCLEHOLDINGSCORP,2,8
621,오스카헬스,2,8
622,아이로봇,2,7
623,SPDRS&P500,2,7
624,아처대니얼스미들랜드,2,7
625,틸레이브랜즈,2,6
626,알리바바그룹홀딩(ADR),2,6
627,탈런에너지,2,6
628,SNOWFLAKEINC,2,6
629,OCCIDENTALPETROLEUMCORP,2,6
630,코노코필립스,2,5
631,울타뷰티,2,5
632,이노룰스,2,5
633,인튜이트,2,5
634,BERKSHRECLB,2,5
635,소니(ADR),2,5
636,모건스탠리,2,5
637,다나허,2,4
638,나스닥/테슬라,2,4
639,코히런트,2,4
640,모토로라솔루션스,2,4
641,디어,2,4
642,가단트헬스,2,4
643,스포티파이테크놀러지,2,4
644,METAPLTFORMORD,2,3
645,버라이존,2,3
646,LVMH,2,3
647,JPMorganNasdaqEquityPremiumIncomeETF,2,2
648,로우스,2,2
649,에퀴닉스,2,2
650,뉴코,2,2
651,페라리,2,2
652,UPS,2,2
653,PROCTER&GAMBLECO,2,2
654,애보트래브러토리스,2,2
655,써모피셔사이언티픽,2,2
656,Ocugen,2,2
657,코핀,2,2
658,Illumina,2,2
659,Kopin,2,2
660,쓰리엠(3M),2,1
661,SCHWABUSDIVIDENDEQUITYETF,2,1
662,어플라이드인더스트리얼테크놀로지,2,1
663,마이크로스트레티지,2,1
664,EMERSONELECTRICCO,2,1
665,Vanguard500IndexFund,2,1
666,콴타서비시스,2,0
667,iSharesSemiconductorETF,2,0
668,DirexionDailyTSLABull2XETF,2,0
669,CISCOSYSTEMSINC,2,0
670,메리어트,2,0
671,단기중금채0주,1,50208411805020841180
672,한국조선해양222주,1,10978679571895188462
673,효성티앤씨보통주12주,1,173320146622670
674,주성엔지니어링5주,1,3983600699980
675,일진하이솔루스1주13총계,1,4022163
676,테슬라0.003245주2총계,1,974538
677,AlternateEnergyHoldingsIn,1,892500
678,비엔지티,1,330777
679,일렉트라배터리머티리얼스,1,148715
680,링에너지,1,144663
681,은취임후전량매각완료본인회사채우리금융지주,1,100000
682,클라우드플레어34.4,1,87611
683,농협생명보험,1,76500
684,뱀부캐피탈,1,61334
685,매입및매도와주식가격상승으로인한증감액발생배우자기타(채권)CMA(자유형),1,56465
686,(신용)케이엘넷,1,38500
687,차액변동배우자AIA생명보험,1,37302
688,스피어파워,1,31246
689,CARECLOUDINC,1,29177
690,경남은행,1,28374
691,OSR홀딩스,1,24214
692,아틀란틱네비게이션홀딩스,1,23000
693,신한은행,1,19507
694,아메리칸레블홀딩스,1,18095
695,지아이이노베이,1,16000
696,아크솔루션스,1,13493
697,회채홀딩스,1,12000
698,호치민증권,1,11800
699,HORIZONROBOT-W,1,10800
700,LS스팩1호,1,10451
701,에이치엠씨제6호스팩,1,10391
702,EASTWOODBIO-MEDICALCANADA,1,10233
703,KODEX레버리지,1,10000
704,LANGUCO,1,10000
705,씨에스에이코스믹,1,9700
706,엔에이치스팩29호,1,9602
707,메리츠화재해상보험(보험),1,9360
708,중국인민재산보험,1,9000
709,서부티엔디,1,8867
710,아이셰어즈중국대형주ETF,1,8700
711,애스파이어바이오파마,1,8576
712,지오릿에너지,1,8563
713,농협은행,1,8159
714,새마을금고중앙회,1,7763
715,피코세라(ADR),1,7550
716,브리스톨-마이어스스큅,1,7394
717,농협중앙회,1,7061
718,BF랩스,1,7000
719,CTG면세점,1,7000
720,우통객차,1,6900
721,[VND]VNDIRECT증권,1,6825
722,로보쓰리에이아이,1,6804
723,웨이브일렉트로닉스,1,6546
724,BAOSHANSTEEL,1,6500
725,CNOOC,1,6000
726,PETROCHINA,1,6000
727,길리자동차,1,6000
728,CHINATELECOM,1,6000
729,삼성스팩12호,1,5630
730,JUMIATECHNOLOGIESAGSPONADSEACHREP,1,5610
731,하이제8호스팩,1,5500
732,유안타제11호스팩,1,5315
733,[HPG]호아팟그룹,1,5300
734,대우,1,5290
735,데니슨마인스,1,5257
736,국민은행,1,5221
737,CTGDUTYFREE,1,5200
738,넷마블네오,1,5149
739,신용협동조합중앙회,1,5087
740,케이이씨,1,5031
741,GEMORDA,1,5000
742,글로벌에스엠테크리미티드,1,5000
743,디에이치오토웨어,1,4993
744,CNRAILWAYCONST,1,4900
745,ARTIFICIALINTELLIGENCTECHSOLINC,1,4813
746,ARTIVABIOTHERAPEUTICSINC,1,4559
747,HUAYUAUTOMOTIVE,1,4500
748,마이크로컨텍솔루션,1,4282
749,오션팰,1,4000
750,화신자동차,1,4000
751,kodex200타겟위클리커버드콜,1,3907
752,TMC더메탈스,1,3883
753,OpendoorTech,1,3755
754,바오베트남,1,3700
755,중국평안보험그룹,1,3645
756,퍼시픽센추리,1,3600
757,HUNDSUNTECH,1,3519
758,PTL,1,3063
759,YIELDMAXNVDAOPTIONINCOMESTRATEGY,1,3031
760,XIAOMI-W,1,3000
761,메디칼스탠다드,1,2997
762,[CEO]CEO그룹,1,2875
763,삼성코덱스200선물인버스2X,1,2800
764,Tradr2XLongCRDODailyETF,1,2777
765,메타제노미,1,2682
766,인트루전,1,2672
767,유니티소프트웨,1,2646
768,ABBVIEAFF.미국상장사,1,2568
769,OmegaHealthcare,1,2502
770,에스지세계물산,1,2500
771,IROBOT,1,2479
772,호라이즌로보틱스,1,2400
773,삼성스팩11호,1,2269
774,여의시스템,1,2200
775,브루커,1,2200
776,DefianceDailyTarget2XLongIRENETF,1,2125
777,스카이바이오사이언스,1,2081
778,ABBOTT(주)-미국상장사,1,2078
779,HAITIAN,1,2059
780,트리니티캐피털,1,2050
781,T-REX2XLongBMNRDailyTargetETF,1,2031
782,ROBO.AIINC.,1,2001
783,이노바이오써지,1,2000
784,Sinopharm,1,2000
785,알리건강,1,2000
786,페트로차이나,1,2000
787,PMVPHRMCTCLORD,1,2000
788,[TNG]TNG투자무역,1,2000
789,보리협흠,1,2000
790,메타플래닛,1,2000
791,지리자동차,1,2000
792,발라드파워시스템즈,1,1920
793,공상은행,1,1919
794,REZOLVEAIPLC,1,1900
795,[MIG]밀리터리보험,1,1829
796,ARBUTUSBIOPHRM,1,1800
797,가든스테이지,1,1800
798,[SHS]사이공하노이증권,1,1800
799,[SSI]SSI증권,1,1800
800,코스닥주식,1,1796
801,OUSTERINC,1,1752
802,스텔로직,1,1671
803,우스터,1,1656
804,항서의약,1,1600
805,LIMINATUSPHARMACLAORD,1,1528
806,고베물산,1,1500
807,야오밍바이오,1,1500
808,이노벤트바이오,1,1500
809,AKEBATHRPTCORD,1,1500
810,CRDFFONCLGYORD,1,1500
811,만화화학,1,1500
812,미래에셋자산운용,1,1459
813,에이티넘인베스트먼트,1,1413
814,TINCIMATERIALSORDA,1,1400
815,무신사,1,1400
816,[BVH]바오베트남,1,1400
817,중공교육과기,1,1300
818,화역자동차,1,1300
819,무림피앤피,1,1300
820,커넥사스포츠테크놀로지스,1,1295
821,MICROCLOUDHOLOGRAMINC,1,1290
822,웨어러블디바이시스,1,1201
823,미쓰이물산,1,1200
824,WANHUACHEMICALGROUPCOLTD,1,1200
825,WERIDEINCADS,1,1200
826,[GEX]젤렉스그룹,1,1200
827,(신용)삼성에스디에스,1,1200
828,바이오아틀라,1,1200
829,FOSHANHAITIAN,1,1183
830,QUANTUMCOMPUTINGORD,1,1150
831,GANFENGLITHIUM,1,1120
832,백트홀딩스,1,1118
833,울프스피드,1,1108
834,금풍과기,1,1102
835,AECCAP,1,1100
836,[002709]천사첨단신소재,1,1100
837,SLNCTHRPTCSDRC,1,1100
838,lg전자,1,1094
839,애널리캐피털매니지먼트,1,1069
840,에어비온,1,1069
841,그린랜드테크놀로지스홀딩,1,1017
842,진상전자,1,1014
843,코원플레이,1,1012
844,SPROTTPHYSICALSILVERETV,1,1003
845,솜포홀딩스,1,1000
846,MUYUANORDA,1,1000
847,BYDCOMPANY,1,1000
848,스탠다드그래핀,1,1000
849,PARAZEROTECHNOLOGIESORD,1,1000
850,ARBEROBOTCSORD,1,1000
851,바이두그룹,1,1000
852,SMIC,1,1000
853,중국생명,1,1000
854,ORIGINMATLSINC,1,1000
855,태창파로스,1,1000
856,KODEX은선물,1,1000
857,DRAGONFLYENERGYHOLDINGSCORP,1,1000
858,서금광업,1,1000
859,PROETFULTRAPROQQQ,1,1000
860,SCHWABUSDIVIDENDEQUITY,1,1000
861,키움캐피탈2032,1,994
862,메이시스,1,969
863,무림에스피,1,938
