순위,종목,보유인원,총주수
1,엔비디아,649,106242
2,테슬라,589,74737
3,애플,459,15634
4,알파벳A,344,23776
5,마이크로소프트,284,15315
6,팔란티어,273,39650
7,아마존,180,17175
8,아이온큐,171,39970
9,코카콜라,135,3017
10,브로드컴,122,7833
11,메타,119,2629
12,AMD,83,1651
13,뉴스케일파워,79,27270
14,리게티컴퓨팅,72,15357
15,나이키,71,1481
16,조비에비에이션,66,34729
17,알파벳C,63,7362
18,넷플릭스,63,3209
19,TSMC,62,3011
20,유나이티드헬스그룹,61,682
21,로켓랩,58,11808
22,인텔,57,3176
23,오라클,57,2995
24,아이렌,55,3906
25,마이크론,50,10059
26,스타벅스,50,310
27,화이자,49,10415
28,서클인터넷그룹,47,1949
29,로빈후드,46,4292
30,리얼티인컴,42,2052
31,템퍼스AI,40,4043
32,쿠팡,40,3945
33,오클로,36,6763
34,리커전파마슈티컬스,34,55457
35,비트마인,34,7060
36,InvescoQQQTrustSeries1,32,104
37,월트디즈니,31,427
38,존슨앤드존슨,30,848
39,삼성에피스홀딩스,30,544
40,월마트,28,380
41,실SQ,26,24772
42,스트래티지,26,2884
43,일라이릴리,26,343
44,AT&T,25,566
45,버크셔해서웨이B,24,412
46,코인베이스글로벌,23,1126
47,퀀텀컴퓨팅,22,3148
48,로블록스,20,431
49,코스트코홀세일,19,125
50,소파이테크놀로지스,17,19020
51,솔리드파워,17,7676
52,플러그파워,16,27347
53,아처에비에이션,16,4814
54,디웨이브퀀텀,16,3737
55,루멘텀홀딩스,16,1293
56,유니티소프트웨어,16,1017
57,ASML,16,187
58,IBM,15,1160
59,뱅크오브아메리카,15,1128
60,MP머티리얼스,15,1004
61,피그마,15,695
62,버티브홀딩스,15,453
63,비자,15,161
64,루시드그룹,14,733
65,보잉,14,287
66,퀄컴,14,209
67,엑슨모빌,14,191
68,리졸브AI,13,12744
69,노보노디스크(ADR),13,1472
70,모더나,13,561
71,앱러빈,13,327
72,셀레스티카,13,221
73,워너브로스디스커버리,13,160
74,SPDRS&P500ETFTrust,13,18
75,비트팜스,12,3625
76,샌디스크,12,373
77,제이피모간체이스,12,225
78,시놉시스,12,223
79,록히드마틴,12,108
80,SPDRGoldShares,12,20
81,네비우스그룹,11,629
82,램리서치,11,497
83,인튜이티브서지컬,11,187
84,센트러스에너지,11,95
85,서브로보틱스,10,3558
86,슈퍼마이크로컴퓨터,10,714
87,스노우플레이크,10,212
88,아리스타네트웍스,10,192
89,머크,10,167
90,GE베르노바,10,129
91,AST스페이스모바일,9,137585
92,빅베어AI홀딩스,9,3202
93,유아이패스,9,1202
94,비스트라에너지,9,839
95,알트리아그룹,9,802
96,사운드하운드AI,9,738
97,블룸에너지,9,375
98,페이팔홀딩스,9,148
99,코히어런트,9,143
100,아메리칸익스프레스,9,117
101,ORACLECORP,9,111
102,버크셔해서웨이ClassB,9,106
103,크리도테크놀로지그룹홀딩,9,84
104,셰브론,9,72
105,SchwabUSDividendEquityETF,9,66
106,P&G(프록터&갬블),9,4
107,USA레어어스,8,24978
108,SESAI,8,2067
109,퀀텀스케이프,8,1693
110,플래닛랩스,8,944
111,아킷퀀텀,8,917
112,비욘드미트,8,727
113,노바백스,8,323
114,에임드바이오,8,255
115,펩시코,8,234
116,코어위브,8,115
117,어도비,8,76
118,코인베이스,8,47
119,메타플랫폼스ClassA,8,6
120,DirexionDailyPLTRBull2XShares,8,0
121,우라늄에너지,7,9752
122,테라울프,7,8588
123,크리티컬메탈스,7,8277
124,BEYONDMEATINC,7,2113
125,업스타트홀딩스,7,1358
126,이노데이터,7,991
127,DirexionDailyTSLABull2XShares,7,590
128,LUCIDGROUPORD,7,438
129,MICRONTECHNOLOGYINC,7,309
130,옥시덴털페트롤리엄,7,252
131,COREWEAVEORDA,7,205
132,애브비,7,158
133,포드모터,7,112
134,시스코시스템즈,7,110
135,뉴몬트,7,108
136,레딧,7,85
137,P&G,7,66
138,캐터필러,7,60
139,마스타카드,7,15
140,S&P글로벌,7,8
141,중국손해보험,6,39482
142,비트마인이머전테크놀로지스,6,8924
143,TMC더메탈스컴퍼니,6,3891
144,그랩홀딩스,6,2954
145,QUANTUMCOMPUTINGINC,6,2190
146,팰러다인AI,6,1151
147,C3AI,6,1139
148,크리스퍼테라퓨틱스,6,1131
149,PFIZERINC,6,945
150,크라토스디펜스앤드시큐리티솔루션스,6,503
151,CRCLINTNTORDA,6,439
152,서클인터넷그,6,394
153,앱플로빈,6,315
154,넥스트에라에너지,6,216
155,우버테크놀로지스,6,201
156,DirexionDailySemiconductorBull3XShares,6,152
157,덕양에너젠,6,100
158,퍼스트솔라,6,77
159,심보틱,6,67
160,QUALCOMMINC,6,52
161,아스테라랩스,6,51
162,델타에어라인스,6,31
163,존슨앤존슨,6,29
164,블랙록,6,29
165,암젠,6,25
166,STARBUCKSCORP,6,22
167,에어로바이런먼트,6,19
168,GraniteShares2xLongNVDADailyETF,6,10
169,항서제약,5,8264
170,BYD,5,3900
171,레드와이어,5,3448
172,AT&TINC,5,2348
173,아베로보틱스,5,1719
174,나노엑스이미징,5,1123
175,알리바바그룹홀딩스,5,933
176,원익아이피에스,5,876
177,옥시덴털페트롤리움,5,762
178,CJ씨지브이,5,688
179,인튜이티브머신스,5,514
180,레드캣홀딩스,5,512
181,메이투안디앤핑,5,501
182,데스티니테크100,5,272
183,비트마인이머션,5,266
184,ASML홀딩ADR,5,256
185,노키아(ADR),5,213
186,푸른소나무,5,204
187,슈뢰딩거,5,175
188,세일스포스,5,163
189,버라이존커뮤니케이션스,5,159
190,MPMATERIALSCORP,5,146
191,씨어스테크놀로지,5,112
192,한국전력기술,5,106
193,테라다인,5,100
194,Coca-Cola,5,83
195,아이엠금융지주,5,76
196,메드트로닉,5,74
197,알버말,5,61
198,아크릴,5,61
199,씨메스,5,58
200,웨스턴디지털,5,55
201,카니발,5,46
202,VISAINC,5,44
203,서비스나우,5,36
204,맥도날드,5,31
205,다우,5,27
206,LVMH모에헤네시루이비통,5,23
207,버라이즌,5,16
208,에어비앤비,5,10
209,실스크,4,16800
210,파가야테크놀로지스,4,5752
211,플루언스에너지,4,5479
212,압사이,4,3218
213,비야디,4,3146
214,AGNC인베스트먼트,4,2996
215,노블엠앤비,4,2340
216,누부루,4,2188
217,맥스트,4,2089
218,리사이클홀딩스,4,1866
219,텐센트,4,1094
220,리케티컴퓨팅,4,1083
221,제주맥주,4,728
222,어플라이드머티어리얼즈,4,689
223,BITMINEIMMERSIONTECNOLOGIESINC,4,544
224,제타글로벌홀딩스,4,455
225,BTQ테크놀로지스,4,426
226,빔테라퓨틱스,4,424
227,아우스터,4,379
228,젬백스&카엘,4,377
229,웹툰엔터테인먼트,4,353
230,RECURSIONPHARMACEUTICALSINC,4,350
231,에이스테크놀로지,4,303
232,NOVONORDISKA/SADR-EACHCNVINTO1CLA,4,299
233,,4,234
234,마블테크놀로지그룹,4,230
235,카르만홀딩스,4,230
236,세렌스,4,206
237,불리쉬,4,204
238,IONQINCORD,4,204
239,카메코,4,201
240,게임스탑,4,193
241,MICROSOFTCP,4,187
242,나노뉴클리어에너지,4,186
243,ALPHABETINCA,4,175
244,아메리칸엑스프레스,4,158
245,델테크놀로지스,4,153
246,JOHNSON&JOHNSON,4,141
247,징둥그룹,4,130
248,필립모리스인터내셔널,4,124
249,팰로앨토네트웍스,4,103
250,에르메스,4,86
251,CJ이엔엠,4,80
252,한국투자금융지주,4,79
253,WALTDISNEYCOMPANY(THE),4,74
254,ADVMICRODEVICE,4,66
255,OKLOINC,4,65
256,클라우드플레어,4,65
257,INVESCOQQQTRUSTUNITSER1,4,63
258,테이크투인터랙티브소프트웨어,4,62
259,레나,4,57
260,COINBASEGLOBALINC,4,51
261,DirexionDailyTSLABull2XETF,4,48
262,RTX,4,46
263,HD현대인프라코어,4,44
264,컨스털레이션에너지,4,43
265,프록터앤드갬블,4,42
266,웨이스트매니지먼트,4,35
267,크라우드스트라이크홀딩스,4,34
268,골드만삭스,4,31
269,버크셔해서웨이,4,23
270,ASMLHOLDINGNVEUR0.09NYREGISTRYSHS,4,14
271,옥시덴탈페트롤리움,4,13
272,페덱스,4,12
273,InvescoNASDAQ100ETF,4,12
274,나스닥,4,12
275,타겟,4,7
276,위니아에이드,4,7
277,iShares20+YearTreasuryBondETF,4,6
278,스포티파이테크놀로지,4,4
279,팔로알토네트웍스,4,3
280,버크셔해서웨이A,4,0
281,이노시스,3,31915
282,인카넥스헬스케어,3,26510
283,캡티비전,3,20887
284,페트로브라스우선주(ADR),3,20494
285,애머릿지,3,14382
286,엔에이치스팩30호,3,10461
287,레코시스템즈,3,4103
288,하이퍼스케일데이터,3,3999
289,마루베니,3,3700
290,아주아이비투자,3,3544
291,카나리아바이오,3,3482
292,샤프링크게이밍,3,3233
293,사렙타테라퓨틱스,3,3232
294,어보브푸드인그리디언츠,3,1682
295,신세계아이앤씨,3,1605
296,샤오미그룹,3,1600
297,셀바스에이아이,3,1195
298,스파이어글로벌,3,1051
299,TIGER미국S&P500,3,1017
300,리알파테크,3,869
301,EXXONMOBILCORPORATION,3,860
302,CATL,3,800
303,PFIZERORD,3,750
304,리튬아메리카스,3,615
305,니오(ADR),3,537
306,온다스홀딩스,3,505
307,리오틴토(ADR),3,493
308,코파트,3,489
309,ZETAGLOBALHLDGSCORP,3,486
310,미래에셋증권우,3,480
311,힘스앤드허스헬스,3,399
312,노보노디스크ADR,3,375
313,한미글로벌건축사사무소,3,337
314,KRATOSDEFENSE&SECURITYSOLUTIONS,3,332
315,센티넬원,3,331
316,아메리칸배터리테크놀로지,3,283
317,에이알엠홀딩스(ADR),3,274
318,조비항공,3,270
319,트레이드데스크,3,257
320,사이퍼마이닝,3,230
321,코오롱인더스트리,3,193
322,퍼시픽바이오사이언시스캘리포니아,3,172
323,IRENORD,3,172
324,비전시스AI,3,171
325,KULR테크놀로지그룹,3,161
326,Roblox,3,150
327,샤오펑(ADR),3,148
328,JPMORGANCHASE&CO.,3,146
329,허니웰인터내셔널,3,135
330,이턴코퍼레이션,3,134
331,언유주얼머신스,3,130
332,리가켐바이오사이언스,3,109
333,리비안오토모티브,3,108
334,인텔리아테라퓨틱스,3,107
335,소니(ADR),3,105
336,마벨테크놀로지그룹,3,105
337,CENTRUSENERGYCORP,3,104
338,JOBYAVIATONORD,3,98
339,HIMS&HERSHEALTHINC,3,90
340,샤오펑ADR,3,89
341,지스케일러,3,85
342,WASTEMANAGEMENTINC,3,77
343,삼진식품,3,71
344,텔라닥헬스,3,65
345,아로마티카,3,64
346,버텍스파머슈티컬,3,60
347,바이킹테라퓨틱스,3,59
348,트럼프미디어&테크놀로지그룹,3,57
349,알리바바그룹홀딩(ADR),3,52
350,인베스코QQQETF,3,51
351,DELTAAIRLINESINC,3,50
352,Snowflake,3,46
353,크라토스디펜스앤시큐리티솔루션즈,3,42
354,파이서브,3,40
355,PAYPALHOLDINGSINC,3,38
356,ORACLEORD,3,38
357,TEMPUSAIINC,3,37
358,알리바바(ADR),3,37
359,듀오링고,3,36
360,바이오젠,3,35
361,우버,3,33
362,세일즈포스,3,32
363,피에이치씨,3,31
364,JD-SW,3,31
365,제너럴모터스,3,31
366,INTERNATIONALBUSMACHCORP,3,29
367,치폴레멕시칸그릴,3,29
368,크리스피크림,3,28
369,닥터호턴,3,27
370,에머슨일렉트릭,3,27
371,몽고DB,3,24
372,PALNTRTCHORDA,3,22
373,유니레버(ADR),3,22
374,베리사인,3,22
375,GE버노바,3,20
376,WALMARTINC,3,18
377,에스에프에이반도체,3,17
378,길리어드사이언스,3,17
379,포스코아이씨티,3,15
380,제이피모건체이스,3,14
381,유나이티드헬스,3,11
382,PEPSICOINC,3,11
383,버진갤럭틱홀딩스,3,11
384,MICROSOFTORD,3,10
385,METAPLATFORMSCLAORD,3,10
386,디즈니,3,9
387,콘스텔레이션브랜즈,3,9
388,포티넷,3,8
389,케이던스디자인시스템즈,3,7
390,밀리의서재,3,5
391,이튼,3,4
392,KLA,3,3
393,TEVOGENBIOHOLDINGSINC,3,3
394,유나이티드파셀서비스,3,2
395,VanguardTotalBondMarketIndexFund,3,2
396,쓰리엠(3M),3,1
397,iSharesCoreUSAggregateBondETF,3,1
398,MICROBOTMEDICALINC,2,25346
399,비엘,2,24100
400,비유테크놀러지,2,20300
401,현대해상화재보험,2,19007
402,상해가화,2,15600
403,DB금융스팩12호,2,14373
404,신한제11호스팩,2,11420
405,패러제로테크놀로지스,2,9521
406,제보,2,9355
407,KB제32호스팩,2,9274
408,복성제약,2,8300
409,비엔케이제2호스팩,2,8279
410,ESS테크,2,7969
411,현대에이디엠바이오,2,6003
412,FERMIORD,2,5851
413,중국중면,2,5300
414,차이나크리스탈신소재홀딩스,2,5210
415,깅코바이오웍스홀딩스,2,5088
416,아이윈플러스,2,4433
417,초록뱀헬스케어,2,4363
418,어라이브AI,2,3518
419,[600276]항서제약,2,3244
420,넥스턴바이오,2,2851
421,이토추상사,2,2700
422,클린에너지테크놀로지스,2,2695
423,에스비아이인베스트먼트,2,2630
424,INTUITIVEMACHINESINC,2,2512
425,수정방,2,2400
426,고릴라테크놀로지그룹,2,2300
427,미쓰이E&S,2,2300
428,비스타젠테라퓨틱스,2,2052
429,이노비즈테크놀로지스,2,2032
430,디비금융제14호스팩,2,2019
431,GRABHLDGSLTD,2,2001
432,원메드넷,2,2001
433,소프트뱅크,2,1900
434,미쓰비시,2,1691
435,마이크로비전,2,1503
436,허트빔,2,1497
437,KODEX200,2,1367
438,AUTOLUSTHERPTCS,2,1340
439,멀티센서AI홀딩스,2,1326
440,서프에어모빌리티,2,1166
441,메이디그룹,2,1137
442,에스엠컬처앤콘텐츠,2,1128
443,ZTE,2,1100
444,레졸루트,2,1005
445,ProSharesBitcoinETF,2,930
446,넥스턴바이오사이언스,2,901
447,퀀텀사이,2,858
448,사이더스스페이스,2,856
449,tiger미국s&p500,2,825
450,페르미,2,799
451,에스엔시스,2,786
452,퀀텀Si,2,760
453,아르킷퀀텀,2,724
454,포니AI(ADR),2,714
455,AltriaGroup,2,707
456,카스텔럼,2,602
457,엑스피언360,2,600
458,나노-엑스이미징,2,581
459,PLUGPOWERINC,2,570
460,융기실리콘자재,2,553
461,현대ADM,2,520
462,베리톤,2,510
463,제나테크,2,470
464,WARNERBROSDISCOVERYINC,2,460
465,UBTECHROBOTICS,2,450
466,오메가헬스케어인베스터스,2,427
467,공구우먼,2,408
468,DIREXIONTSLADAILY2X,2,403
469,이화전기공업,2,400
470,폭스콘산업인터넷,2,400
471,아레스캐피탈,2,396
472,인스메드,2,361
473,비트나인,2,351
474,위너스,2,350
475,오픈도어테크놀로지스,2,350
476,EPR프라퍼티스,2,319
477,워크메디컬테크놀로지그룹,2,302
478,CDT에퀴티,2,293
479,콜스,2,289
480,슐럼버거,2,280
481,엔에이치엔케이씨피,2,280
482,제타글로벌홀,2,266
483,오션파워테크놀로지스,2,264
484,비트마인이머전테크놀,2,263
485,RCRSNPHRMAORD,2,251
486,디에스씨인베스트먼트,2,234
487,힘스&허즈,2,220
488,스마트솔루션즈,2,217
489,T-Rex2XLongMSTRDailyTargetETF,2,208
490,피카드메디컬,2,198
491,페트로브라스(ADR),2,190
492,레모네이드,2,183
493,삼양바이오팜,2,178
494,스트라타시스,2,176
495,알에프에이치아이씨,2,176
496,스펙트럴AI,2,174
497,세바,2,174
498,사이먼프라퍼티그룹,2,172
499,AMKORTECHNOLOGYINC,2,171
500,버라이존커뮤니케이션,2,170
501,디엠에스,2,166
502,노보노디스크,2,163
503,제닉스,2,156
504,포니AIADR,2,155
505,에스에이엠지엔터테인먼트,2,147
506,CRISPRTHERAPEUTICSAG,2,147
507,디지털오션홀딩스,2,139
508,리치텍로보틱스,2,130
509,모두투어네트워크,2,127
510,에스엠엔터테인먼트,2,124
511,온세미컨덕터,2,124
512,CENTRUSENERGY,2,120
513,Netflix,2,118
514,마라홀딩스,2,112
515,푸보티비,2,111
516,미쓰비시UFJ파이낸셜(ADR),2,110
517,시에나,2,108
518,알리바바그룹홀딩,2,106
519,토닉스파머슈티컬스홀딩,2,104
520,ARCHERAVIATIONINC,2,100
521,블록,2,96
522,BLOOMENERGYCORPORATION,2,90
523,VANGUARDS&P500ETF,2,89
524,스트라이브,2,89
525,일루미나,2,89
526,PAGAYATECHNOLOGIESLTD,2,88
527,HEIDMARMARITIMEHOLDINGSCORP,2,88
528,C3.AIINC,2,87
529,SNDL,2,85
530,나노디멘션ADR,2,84
531,SUPERMICROCOMPUTERINC,2,84
532,마블테크놀로지,2,75
533,NANODIMENSIONLTDSPONADSEAREPR1OR,2,74
534,FTAI에비에이션,2,71
535,SANDISK,2,71
536,BTQTECHNLGSORD,2,70
537,하우멧에어로스페이스,2,68
538,Starbucks,2,66
539,헌팅턴잉걸스인더스트리스,2,66
540,힘스앤드허스,2,65
541,데번에너지,2,65
542,ALTRIAGROUPINC,2,65
543,팔란티어테크놀로지스A주,2,64
544,INVESCOQQQTRUST,2,61
545,쇼피파이,2,61
546,IBM(인터내셔날비즈니스머신),2,60
547,크리도테크놀로지그룹,2,59
548,씨씨에스충북방송,2,58
549,UBERTECHNOLOGIESINC,2,58
550,VERIZONCOMMS,2,52
551,마음에이아이,2,52
552,디지털월드애퀴지션,2,50
553,자일자동차,2,50
554,텍사스인스트루먼츠,2,48
555,스파이어테라퓨틱스,2,47
556,FREEPORT-MCMORANINC,2,45
557,프록터&갬블,2,44
558,갭,2,43
559,BOEINGCO,2,42
560,뉴포트리스에너지,2,41
561,GAMESTOPCORPORATION,2,41
562,한화갤러리아우,2,41
563,오리엔탈컬처홀딩,2,39
564,COREWEAVEINC,2,37
565,트럼프미디어앤드테크놀로지그룹,2,36
566,드림라인,2,35
567,DIREXIONSOUTHKOREADAILY3X,2,33
568,덱스컴,2,32
569,DeltaAir,2,31
570,REDDITCLAORD,2,31
571,JPMorganEquityPremiumIncomeETF,2,30
572,Pfizer,2,30
573,REALTYINCOMEREITORD,2,29
574,비아트리스,2,28
575,OKLO,2,28
576,SOUNDHOUNDAIINC,2,28
577,유니버설디스플레이,2,27
578,C4테라퓨틱스,2,27
579,US에너지,2,27
580,GEVOINC,2,27
581,VERIZONCOMMUNICATIONS,2,26
582,엔에이치투자증권,2,26
583,MODERNAINC,2,26
584,핀터레스트,2,25
585,숲,2,24
586,인텐시티테라퓨틱스,2,23
587,제이피모간체이,2,22
588,MAINSTREETCAPITALCORPORATION,2,22
589,앰플리테크그룹권리주,2,22
590,Occidental,2,22
591,제타네트워크그룹,2,21
592,COCA-COLAORD,2,21
593,로스컴퍼니스,2,21
594,ADOBEINC,2,21
595,코닝,2,21
596,유나이티드에어라인스홀딩스,2,20
597,소파이테크놀로,2,20
598,맨체스터유나이티드,2,20
599,아스트라제네카(ADR),2,20
600,다인테라퓨틱스,2,20
601,아카마이테크놀로지,2,20
602,GENERALMOTORSCO,2,19
603,조에티스,2,18
604,TIGER미국나스닥100,2,18
605,데이터도그,2,18
606,TE커넥티비티,2,18
607,AMC엔터테인먼트홀딩스,2,18
608,레인보우로보틱,2,17
609,Johnson&Johnson,2,17
610,힘스앤허스헬스,2,16
611,LUCIDGROUPINC,2,16
612,SMX(시큐리티매터스),2,16
613,미래에셋비전스팩8호,2,16
614,SOLIDPOWERINC,2,15
615,키움히어로제1호기업인수목적,2,15
616,액손엔터프라이스,2,15
617,오메로스,2,15
618,셀시어스홀딩스,2,14
619,암페놀,2,14
620,프로그레시브,2,12
621,우드워드,2,12
622,SANDISKCORP,2,11
623,GE에어로스페이,2,11
624,룰루레몬애슬레,2,9
625,에스티로더,2,8
626,SPOTIFYTECHNOLOGYS.A.,2,8
627,린데,2,8
628,LI-CYCLEHOLDINGSCORP,2,8
629,오스카헬스,2,8
630,아이로봇,2,7
631,SPDRS&P500,2,7
632,아처대니얼스미들랜드,2,7
633,틸레이브랜즈,2,6
634,탈런에너지,2,6
635,SNOWFLAKEINC,2,6
636,OCCIDENTALPETROLEUMCORP,2,6
637,코노코필립스,2,5
638,울타뷰티,2,5
639,이노룰스,2,5
640,인튜이트,2,5
641,BERKSHRECLB,2,5
642,모건스탠리,2,5
643,스포티파이테크놀러지,2,5
644,다나허,2,4
645,나스닥/테슬라,2,4
646,코히런트,2,4
647,모토로라솔루션스,2,4
648,디어,2,4
649,가단트헬스,2,4
650,METAPLTFORMORD,2,3
651,버라이존,2,3
652,LVMH,2,3
653,JPMorganNasdaqEquityPremiumIncomeETF,2,2
654,로우스,2,2
655,에퀴닉스,2,2
656,뉴코,2,2
657,페라리,2,2
658,UPS,2,2
659,PROCTER&GAMBLECO,2,2
660,애보트래브러토리스,2,2
661,써모피셔사이언티픽,2,2
662,Ocugen,2,2
663,코핀,2,2
664,Illumina,2,2
665,Kopin,2,2
666,SCHWABUSDIVIDENDEQUITYETF,2,1
667,어플라이드인더스트리얼테크놀로지,2,1
668,마이크로스트레티지,2,1
669,EMERSONELECTRICCO,2,1
670,Vanguard500IndexFund,2,1
671,콴타서비시스,2,0
672,iSharesSemiconductorETF,2,0
673,CISCOSYSTEMSINC,2,0
674,메리어트,2,0
675,단기중금채0주,1,50208411805020841180
676,한국조선해양222주,1,10978679571895188462
677,효성티앤씨보통주12주,1,173320146622670
678,주성엔지니어링5주,1,3983600699980
679,일진하이솔루스1주13총계,1,4022163
680,테슬라0.003245주2총계,1,974538
681,AlternateEnergyHoldingsIn,1,892500
682,비엔지티,1,330777
683,일렉트라배터리머티리얼스,1,148715
684,링에너지,1,144663
685,은취임후전량매각완료본인회사채우리금융지주,1,100000
686,클라우드플레어34.4,1,87611
687,농협생명보험,1,76500
688,뱀부캐피탈,1,61334
689,매입및매도와주식가격상승으로인한증감액발생배우자기타(채권)CMA(자유형),1,56465
690,(신용)케이엘넷,1,38500
691,차액변동배우자AIA생명보험,1,37302
692,스피어파워,1,31246
693,CARECLOUDINC,1,29177
694,경남은행,1,28374
695,OSR홀딩스,1,24214
696,아틀란틱네비게이션홀딩스,1,23000
697,신한은행,1,19507
698,아메리칸레블홀딩스,1,18095
699,지아이이노베이,1,16000
700,아크솔루션스,1,13493
701,회채홀딩스,1,12000
702,호치민증권,1,11800
703,HORIZONROBOT-W,1,10800
704,LS스팩1호,1,10451
705,에이치엠씨제6호스팩,1,10391
706,EASTWOODBIO-MEDICALCANADA,1,10233
707,KODEX레버리지,1,10000
708,LANGUCO,1,10000
709,씨에스에이코스믹,1,9700
710,엔에이치스팩29호,1,9602
711,메리츠화재해상보험(보험),1,9360
712,ROUNDHILLMEMORY,1,9173
713,중국인민재산보험,1,9000
714,서부티엔디,1,8867
715,아이셰어즈중국대형주ETF,1,8700
716,애스파이어바이오파마,1,8576
717,지오릿에너지,1,8563
718,농협은행,1,8159
719,새마을금고중앙회,1,7763
720,피코세라(ADR),1,7550
721,브리스톨-마이어스스큅,1,7394
722,농협중앙회,1,7061
723,BF랩스,1,7000
724,CTG면세점,1,7000
725,우통객차,1,6900
726,[VND]VNDIRECT증권,1,6825
727,로보쓰리에이아이,1,6804
728,웨이브일렉트로닉스,1,6546
729,BAOSHANSTEEL,1,6500
730,CNOOC,1,6000
731,PETROCHINA,1,6000
732,길리자동차,1,6000
733,CHINATELECOM,1,6000
734,삼성스팩12호,1,5630
735,JUMIATECHNOLOGIESAGSPONADSEACHREP,1,5610
736,하이제8호스팩,1,5500
737,유안타제11호스팩,1,5315
738,[HPG]호아팟그룹,1,5300
739,대우,1,5290
740,데니슨마인스,1,5257
741,국민은행,1,5221
742,CTGDUTYFREE,1,5200
743,넷마블네오,1,5149
744,신용협동조합중앙회,1,5087
745,케이이씨,1,5031
746,GEMORDA,1,5000
747,글로벌에스엠테크리미티드,1,5000
748,디에이치오토웨어,1,4993
749,CNRAILWAYCONST,1,4900
750,ARTIFICIALINTELLIGENCTECHSOLINC,1,4813
751,ISHARESSEMICONDUCTOR,1,4684
752,ARTIVABIOTHERAPEUTICSINC,1,4559
753,HUAYUAUTOMOTIVE,1,4500
754,마이크로컨텍솔루션,1,4282
755,오션팰,1,4000
756,화신자동차,1,4000
757,kodex200타겟위클리커버드콜,1,3907
758,TMC더메탈스,1,3883
759,OpendoorTech,1,3755
760,바오베트남,1,3700
761,중국평안보험그룹,1,3645
762,퍼시픽센추리,1,3600
763,HUNDSUNTECH,1,3519
764,PTL,1,3063
765,YIELDMAXNVDAOPTIONINCOMESTRATEGY,1,3031
766,XIAOMI-W,1,3000
767,메디칼스탠다드,1,2997
768,[CEO]CEO그룹,1,2875
769,삼성코덱스200선물인버스2X,1,2800
770,Tradr2XLongCRDODailyETF,1,2777
771,메타제노미,1,2682
772,인트루전,1,2672
773,유니티소프트웨,1,2646
774,ABBVIEAFF.미국상장사,1,2568
775,OmegaHealthcare,1,2502
776,에스지세계물산,1,2500
777,IROBOT,1,2479
778,호라이즌로보틱스,1,2400
779,삼성스팩11호,1,2269
780,여의시스템,1,2200
781,브루커,1,2200
782,DefianceDailyTarget2XLongIRENETF,1,2125
783,스카이바이오사이언스,1,2081
784,ABBOTT(주)-미국상장사,1,2078
785,HAITIAN,1,2059
786,트리니티캐피털,1,2050
787,T-REX2XLongBMNRDailyTargetETF,1,2031
788,ROBO.AIINC.,1,2001
789,이노바이오써지,1,2000
790,Sinopharm,1,2000
791,알리건강,1,2000
792,페트로차이나,1,2000
793,PMVPHRMCTCLORD,1,2000
794,[TNG]TNG투자무역,1,2000
795,보리협흠,1,2000
796,메타플래닛,1,2000
797,지리자동차,1,2000
798,발라드파워시스템즈,1,1920
799,공상은행,1,1919
800,REZOLVEAIPLC,1,1900
801,[MIG]밀리터리보험,1,1829
802,ARBUTUSBIOPHRM,1,1800
803,가든스테이지,1,1800
804,[SHS]사이공하노이증권,1,1800
805,[SSI]SSI증권,1,1800
806,코스닥주식,1,1796
807,OUSTERINC,1,1752
808,헤클라마이닝,1,1724
809,스텔로직,1,1671
810,우스터,1,1656
811,항서의약,1,1600
812,LIMINATUSPHARMACLAORD,1,1528
813,고베물산,1,1500
814,야오밍바이오,1,1500
815,이노벤트바이오,1,1500
816,AKEBATHRPTCORD,1,1500
817,CRDFFONCLGYORD,1,1500
818,만화화학,1,1500
819,미래에셋자산운용,1,1459
820,에이티넘인베스트먼트,1,1413
821,TINCIMATERIALSORDA,1,1400
822,무신사,1,1400
823,[BVH]바오베트남,1,1400
824,중공교육과기,1,1300
825,화역자동차,1,1300
826,무림피앤피,1,1300
827,커넥사스포츠테크놀로지스,1,1295
828,MICROCLOUDHOLOGRAMINC,1,1290
829,웨어러블디바이시스,1,1201
830,미쓰이물산,1,1200
831,WANHUACHEMICALGROUPCOLTD,1,1200
832,WERIDEINCADS,1,1200
833,[GEX]젤렉스그룹,1,1200
834,(신용)삼성에스디에스,1,1200
835,바이오아틀라,1,1200
836,FOSHANHAITIAN,1,1183
837,QUANTUMCOMPUTINGORD,1,1150
838,코카콜라콘솔리데이티드,1,1120
839,GANFENGLITHIUM,1,1120
840,백트홀딩스,1,1118
841,울프스피드,1,1108
842,금풍과기,1,1102
843,AECCAP,1,1100
844,[002709]천사첨단신소재,1,1100
845,SLNCTHRPTCSDRC,1,1100
846,lg전자,1,1094
847,BIGBEARAIHOLDINGSINC,1,1084
848,애널리캐피털매니지먼트,1,1069
849,에어비온,1,1069
850,그린랜드테크놀로지스홀딩,1,1017
851,진상전자,1,1014
852,코원플레이,1,1012
853,SPROTTPHYSICALSILVERETV,1,1003
854,솜포홀딩스,1,1000
855,MUYUANORDA,1,1000
856,BYDCOMPANY,1,1000
857,스탠다드그래핀,1,1000
858,PARAZEROTECHNOLOGIESORD,1,1000
859,ARBEROBOTCSORD,1,1000
860,바이두그룹,1,1000
861,SMIC,1,1000
862,중국생명,1,1000
863,ORIGINMATLSINC,1,1000
864,태창파로스,1,1000
